word,counts
got,59
go,58
know,51
just,50
here,46
let,37
now,36
so,35
come,30
right,30
can,29
there,27
baby,26
good,25
want,24
fucking,24
gon,22
need,22
car,22
how,22
time,22
name,21
back,21
think,20
ca,20
kid,20
when,19
say,18
job,18
why,17
then,17
move,17
take,16
thing,16
darling,16
slow,16
more,16
look,15
shit,15
tell,14
stop,14
woman,14
see,14
real,14
fuck,13
like,13
music,13
all,13
could,13
cops,12
money,12
make,11
getting,11
never,11
play,10
buddy,10
call,10
mean,10
said,10
guy,10
away,10
too,10
keep,10
driver,10
hear,10
would,10
find,9
wheel,9
going,9
guess,9
way,9
bats,9
watch,9
little,9
get,9
sure,9
huh,9
put,9
in,9
tomorrow,9
over,8
deal,8
road,8
drive,8
doing,8
will,8
song,8
done,8
love,8
where,8
still,8
tonight,8
morning,8
give,8
maybe,8
night,7
ready,7
man,7
even,7
retarded,7
ever,7
police,7
boy,7
head,7
crazy,7
only,7
fine,7
first,7
newscaster,7
news,7
a,7
though,7
used,7
around,7
word,7
shot,7
ai,7
last,6
old,6
foot,6
day,6
damn,6
guys,6
songs,6
feel,6
stay,6
hit,6
same,6
bad,6
debora,6
big,6
devil,6
enough,6
question,6
downtown,6
run,6
driving,6
fast,5
okay,5
nice,5
ears,5
armed,5
mom,5
bank,5
goddamn,5
leave,5
listen,5
dispatcher,5
lot,5
b,5
end,5
sorry,5
again,5
other,5
should,5
dangerous,5
work,5
worry,5
bitch,5
listening,4
world,4
dug,4
days,4
contacts,4
years,4
about,4
ask,4
working,4
ass,4
lady,4
help,4
folks,4
thought,4
eyes,4
very,4
white,4
heard,4
crew,4
looked,4
customers,4
week,4
also,4
else,4
always,4
am,4
great,4
gas,4
engines,4
gun,4
anymore,4
hand,4
course,4
hands,4
happened,4
e,4
hard,4
live,4
says,4
number,4
might,4
catch,4
must,4
start,4
squeal,4
sound,4
believe,4
next,4
sometimes,4
sir,4
open,4
pigs,4
place,4
show,4
problem,4
black,4
box,4
registers,4
seen,4
robbers,4
robbery,4
scene,4
straight,4
office,4
means,4
lucky,4
mask,4
made,4
met,4
thank,4
finest,3
extradition,3
r,3
left,3
fault,3
pull,3
leaving,3
post,3
important,3
excuse,3
floor,3
shoulder,3
later,3
talk,3
pick,3
phone,3
friend,3
playing,3
wrong,3
exact,3
shootout,3
lookout,3
dot,3
running,3
looks,3
yet,3
drop,3
shoot,3
ee,3
winin,3
employees,3
red,3
really,3
talking,3
escape,3
shotgun,3
re,3
people,3
sin,3
paid,3
wait,3
new,3
tough,3
stamps,3
jobs,3
much,3
wanted,3
waiting,3
town,3
inside,3
try,3
heist,3
mouth,3
support,3
supposed,3
miss,3
home,3
hours,3
mint,3
wants,3
speak,3
took,3
gum,3
funny,3
out,3
orders,3
takes,3
whole,3
girl,3
today,3
wheels,3
one,3
kind,3
somewhere,3
long,3
non,3
soon,3
killer,3
guard,3
weapon,3
things,3
line,3
care,3
case,3
dinin,3
defendant,3
decision,3
coming,3
different,3
debt,3
afford,3
coffee,3
code,3
actually,3
customer,3
dead,3
cut,3
alone,3
count,3
d,3
clean,3
business,3
cameras,3
best,3
believed,3
bag,3
hearing,2
called,2
habit,2
hat,2
testing,2
o,2
of,2
scream,2
telling,2
saw,2
capable,2
noted,2
scattered,2
saying,2
score,2
nose,2
no,2
happy,2
offer,2
having,2
blow,2
harder,2
at,2
questions,2
together,2
grow,2
truck,2
gal,2
romantic,2
gentlemen,2
dad,2
getaway,2
gets,2
traffic,2
cuts,2
order,2
giving,2
glass,2
track,2
ora,2
cute,2
better,2
ooh,2
gold,2
gone,2
ongoing,2
buy,2
once,2
safe,2
criminal,2
teller,2
ground,2
told,2
groovy,2
names,2
hell,2
comes,2
started,2
kill,2
beat,2
cokes,2
ladies,2
laid,2
standing,2
beautiful,2
late,2
charm,2
laundromat,2
check,2
matter,2
masks,2
shut,2
market,2
letter,2
spot,2
many,2
mail,2
before,2
behind,2
mad,2
sister,2
local,2
lovebirds,2
looking,2
slip,2
smoking,2
mental,2
stole,2
team,2
chance,2
needs,2
neat,2
nasal,2
fun,2
tapes,2
tape,2
cars,2
bananas,2
taking,2
second,2
mute,2
bandit,2
seconds,2
cassette,2
hostage,2
considered,2
moved,2
seem,2
suspect,2
hungry,2
motherfucker,2
most,2
service,2
sex,2
moment,2
mmm,2
mixes,2
quiet,2
shithole,2
true,2
goes,2
die,2
walk,2
remember,2
plate,2
dude,2
fake,2
plan,2
places,2
family,2
drugs,2
walking,2
drown,2
fence,2
favorite,2
worth,2
disabled,2
feed,2
vroom,2
picnic,2
voice,2
pickup,2
purse,2
extremely,2
dumbass,2
pm,2
weapons,2
dines,2
diner,2
elevator,2
either,2
pretty,2
ago,2
alligator,2
wines,2
problems,2
escaped,2
wo,2
afraid,2
early,2
went,2
pork,2
welcome,2
words,2
relax,2
dying,2
bullet,2
drove,2
rightfully,2
units,2
discuss,2
pair,2
fool,2
pain,2
use,2
absolutely,2
bread,2
friendship,2
front,2
friends,2
y,2
radio,2
unknown,2
vehicle,2
door,2
doubt,2
branch,2
trying,2
fired,2
freaking,2
young,2
ride,2
paper,2
zeb,2
finally,2
rock,2
freeze,2
accident,2
side,1
blends,1
shortly,1
shooting,1
boxes,1
short,1
shop,1
blind,1
blinded,1
shook,1
bow,1
block,1
shirt,1
shelf,1
realize,1
sleep,1
sit,1
slave,1
blank,1
silly,1
bill,1
since,1
rainbow,1
sick,1
raised,1
singer,1
shown,1
singing,1
bounce,1
bills,1
bit,1
ram,1
ramp,1
rack,1
sink,1
bigger,1
blame,1
ran,1
brake,1
shots,1
boys,1
rain,1
read,1
skies,1
sharp,1
roll,1
shades,1
boo,1
bodies,1
borrowed,1
rhymes,1
rhetorical,1
sakes,1
board,1
sausages,1
save,1
revelry,1
boss,1
blush,1
retard,1
blues,1
scared,1
rest,1
rights,1
riled,1
residents,1
books,1
rolled,1
rolling,1
roman,1
room,1
round,1
route,1
boost,1
boosting,1
robbed,1
rob,1
border,1
ruined,1
river,1
ripe,1
rip,1
respond,1
requesting,1
rear,1
bought,1
records,1
seeing,1
recording,1
record,1
recommendation,1
seemed,1
blood,1
sees,1
recognize,1
selection,1
sentence,1
serious,1
serve,1
served,1
sets,1
bloodied,1
role,1
reporter,1
security,1
reported,1
replies,1
repeat,1
removed,1
reminds,1
scuffle,1
remains,1
search,1
remain,1
relentless,1
relationship,1
searching,1
botched,1
region,1
regard,1
slips,1
diversion,1
smart,1
uses,1
turnin,1
tv,1
twice,1
type,1
uneducated,1
unit,1
unrelenting,1
uphold,1
upwards,1
art,1
vacation,1
tunes,1
arms,1
veteran,1
vibrations,1
vicinity,1
video,1
violin,1
voices,1
vouch,1
armored,1
approaching,1
turn,1
as,1
smokehouse,1
aside,1
tip,1
assurance,1
assume,1
tongue,1
assistance,1
asshole,1
asleep,1
totem,1
asking,1
tow,1
traceable,1
trust,1
tracked,1
trap,1
treat,1
trench,1
tried,1
tries,1
trip,1
trouble,1
truly,1
trunk,1
waitress,1
wake,1
wall,1
worried,1
album,1
air,1
whore,1
ahead,1
wife,1
wild,1
afternoon,1
wish,1
affects,1
advisory,1
active,1
wallets,1
worrying,1
action,1
wounded,1
writes,1
written,1
act,1
yall,1
year,1
yesterday,1
younger,1
whining,1
wherefore,1
whereabouts,1
whenever,1
approach,1
appealing,1
wanting,1
appeal,1
warn,1
warning,1
wash,1
washed,1
apologize,1
watched,1
anybody,1
ways,1
answer,1
wearing,1
already,1
weird,1
well,1
along,1
wheelchair,1
wheelman,1
allowed,1
tinnitus,1
times,1
tight,1
steal,1
stack,1
staff,1
stairs,1
stand,1
stands,1
star,1
starting,1
beach,1
staying,1
stays,1
stick,1
strip,1
be,1
stockbroker,1
stolen,1
stones,1
batshit,1
stories,1
storm,1
story,1
bathroom,1
strangest,1
stabbed,1
bed,1
squawking,1
square,1
sneak,1
snuck,1
solo,1
somehow,1
sometime,1
belt,1
belongs,1
son,1
belong,1
bellbottoms,1
sounded,1
been,1
special,1
speech,1
speed,1
spell,1
spent,1
spoken,1
spots,1
spread,1
squad,1
streisand,1
structure,1
thunderstorms,1
bacon,1
tarry,1
tasty,1
tattoo,1
taught,1
taxi,1
baited,1
terrine,1
bail,1
thanks,1
badge,1
backup,1
stuff,1
aware,1
thinking,1
thinks,1
third,1
available,1
attacking,1
thoughts,1
threw,1
throw,1
thunderstorm,1
target,1
tall,1
balls,1
bandanas,1
subject,1
sudden,1
sugar,1
suggestion,1
sunglasses,1
sunny,1
sunset,1
supplied,1
bat,1
bassman,1
barbecue,1
surprised,1
swagger,1
sweet,1
sweetheart,1
swiped,1
switch,1
sympathize,1
table,1
tail,1
taken,1
stopping,1
park,1
quarter,1
cover,1
graphic,1
group,1
guanciale,1
crime,1
cries,1
guitar,1
credentials,1
cream,1
guns,1
cowboy,1
had,1
corporate,1
court,1
counts,1
hang,1
happen,1
counting,1
happening,1
happens,1
happiness,1
hardware,1
hats,1
grand,1
grab,1
gots,1
cripple,1
darken,1
dark,1
full,1
funky,1
dancer,1
fuzz,1
gain,1
dance,1
gather,1
gave,1
gentleman,1
da,1
ghost,1
girlfriend,1
given,1
glasses,1
glittery,1
godsent,1
goin,1
currently,1
crook,1
haunted,1
headlights,1
frogman,1
immediately,1
consisting,1
hub,1
consider,1
hum,1
humble,1
hurry,1
id,1
identified,1
identity,1
im,1
connected,1
cop,1
impressive,1
improve,1
condom,1
increase,1
insanity,1
concerned,1
insider,1
interpreter,1
intersection,1
intros,1
horseback,1
hoping,1
hope,1
honor,1
cool,1
heavy,1
cookie,1
helicopter,1
cooked,1
conversations,1
hereby,1
hero,1
hex,1
high,1
hills,1
contains,1
hitting,1
hog,1
hold,1
holding,1
holiday,1
holler,1
construction,1
homes,1
honey,1
frozen,1
frills,1
quality,1
died,1
eat,1
edges,1
educated,1
dinner,1
egg,1
employment,1
emptied,1
empty,1
endless,1
enjoy,1
entered,1
desert,1
entire,1
entrance,1
erase,1
errands,1
details,1
destiny,1
everywhere,1
deserve,1
example,1
exciting,1
dipped,1
earned,1
earbuds,1
direct,1
dive,1
distant,1
double,1
doubles,1
dough,1
disconnected,1
drawn,1
dress,1
drew,1
drink,1
drinking,1
disarray,1
disappear,1
drives,1
dirty,1
drug,1
drum,1
dirt,1
dumb,1
dumped,1
dust,1
excluded,1
expect,1
dash,1
death,1
fella,1
felons,1
female,1
fill,1
decided,1
finished,1
firepower,1
decide,1
fluffs,1
flying,1
follows,1
expected,1
fooling,1
forever,1
forgot,1
formerly,1
forth,1
forward,1
foster,1
freak,1
free,1
fresh,1
feels,1
feelings,1
delicious,1
feeding,1
experienced,1
explain,1
explosion,1
describe,1
descended,1
fabulous,1
face,1
fact,1
fair,1
fakin,1
familiar,1
fan,1
fancy,1
far,1
farmers,1
fascinated,1
demons,1
delivering,1
favor,1
favorites,1
federal,1
invasion,1
jar,1
jd,1
outside,1
buzz,1
buying,1
on,1
ones,1
button,1
butter,1
ordered,1
butt,1
