word,counts
almost,2
melanie,2
pigs,2
size,2
giving,2
medieval,2
recorded,2
worker,2
photographs,2
makes,2
young,2
play,2
happily,2
lunch,2
arrive,2
holding,2
arrived,2
z,2
played,2
mentions,2
photo,2
guessed,2
guess,2
silent,2
similarities,2
simple,2
mention,2
grab,2
sir,2
agree,2
names,2
locked,2
shoes,2
k,2
witnesses,2
wiped,2
apologize,2
afternoon,2
scares,2
japanese,2
normal,2
medical,2
latent,2
schools,2
numbers,2
round,2
protg,2
afterwards,2
properly,2
leaving,2
instead,2
off,2
anyway,2
writes,2
address,2
known,2
afraid,2
announce,2
narrow,2
quite,2
near,2
needs,2
kills,2
neighbor,2
r,2
murderer,2
angry,2
lack,2
races,2
music,2
writer,2
lamp,2
purpose,2
kidding,2
often,2
less,2
projectionist,2
sherwood,2
ride,2
hunting,2
mm,2
paint,2
mistake,2
hunt,2
hundreds,2
applications,2
housekeeper,2
husband,2
return,2
horrid,2
horrible,2
papers,2
honest,2
retired,2
retard,2
parked,2
hurt,2
several,2
ammo,2
sense,2
seconds,2
wondering,2
appeared,2
on,2
month,2
sell,2
idiot,2
liked,2
moment,2
service,2
lines,2
process,2
mom,2
serious,2
probably,2
ideas,2
raw,2
prison,2
absolutely,2
blow,2
gift,2
create,2
darlings,2
based,2
damn,2
daily,2
the,2
theory,2
basements,2
bastard,2
bawart,2
third,2
crowd,2
beat,2
creeped,2
crap,2
terrified,2
throw,2
covered,2
tie,2
cover,2
court,2
tied,2
coupled,2
become,2
bed,2
tipped,2
corrected,2
cops,2
copies,2
ballistics,2
death,2
stopped,2
background,2
students,2
stupid,2
either,2
editorial,2
dumped,2
summer,2
supposed,2
drop,2
surviving,2
drinks,2
drew,2
b,2
dozen,2
sweet,2
decided,2
district,2
welcome,2
taken,2
disqualified,2
bag,2
tape,2
difficult,2
dies,2
description,2
teenagers,2
telefax,2
television,2
telling,2
coordinate,2
tired,2
cookies,2
cabby,2
charge,2
chance,2
chamber,2
caught,2
believes,2
cartoon,2
cars,2
carrots,2
using,2
ways,2
canisters,2
canister,2
blanket,2
by,2
control,2
volunteer,2
burning,2
bumper,2
broken,2
breathing,2
breaks,2
breakfast,2
brand,2
boys,2
born,2
boom,2
bloody,2
warrants,2
belief,2
typewritten,2
types,2
behind,2
