word,counts
process,1
proceed,1
played,1
probably,1
private,1
plays,1
police,1
print,1
political,1
politicians,1
pressure,1
possible,1
potentially,1
presentation,1
presence,1
power,1
prepare,1
profit,1
profitable,1
projects,1
particular,1
organization,1
orphan,1
ran,1
radio,1
out,1
own,1
quit,1
packed,1
parachute,1
quiet,1
questionable,1
permission,1
pull,1
published,1
provincial,1
proud,1
percentage,1
perfect,1
perhaps,1
protection,1
protecting,1
period,1
abandoned,1
shocked,1
reconstruction,1
threats,1
today,1
took,1
top,1
total,1
touch,1
tourism,1
tragedy,1
train,1
transfusion,1
transparently,1
transport,1
travel,1
tricky,1
trouble,1
troubles,1
truce,1
truly,1
trusted,1
try,1
tied,1
threatens,1
turn,1
threatening,1
surprised,1
survival,1
survive,1
survived,1
surviving,1
suspend,1
sustain,1
sustainably,1
tactic,1
taken,1
talking,1
tanks,1
taught,1
teams,1
temporary,1
tension,1
territory,1
therefore,1
thousands,1
turmoil,1
tusks,1
suggests,1
voice,1
warthogs,1
watch,1
weakened,1
wealth,1
weapons,1
weight,1
welcome,1
whenever,1
whites,1
wise,1
wish,1
withstand,1
woman,1
wonder,1
works,1
worse,1
worst,1
wounded,1
young,1
walking,1
vision,1
unbelievable,1
violent,1
uncertainty,1
unclear,1
undercover,1
undermine,1
understand,1
understanding,1
unfortunately,1
unhappy,1
uniting,1
universities,1
unknown,1
up,1
upper,1
using,1
value,1
vanishes,1
ventures,1
violate,1
violence,1
support,1
suffered,1
recruited,1
road,1
roll,1
routine,1
ruined,1
run,1
rwandan,1
sad,1
safeguarded,1
sale,1
scared,1
schools,1
sciences,1
scientist,1
scrambling,1
second,1
secret,1
seems,1
sell,1
separate,1
set,1
roads,1
reversed,1
notable,1
retreat,1
registered,1
regrets,1
regularly,1
reinforcements,1
related,1
release,1
remain,1
remember,1
remove,1
repeat,1
replaced,1
reputation,1
rescued,1
respected,1
responsible,1
rest,1
result,1
results,1
resumption,1
shelling,1
shook,1
suddenly,1
spirit,1
stability,1
stage,1
standards,1
stands,1
state,1
stones,1
stop,1
straight,1
striking,1
strong,1
stubborn,1
studied,1
study,1
style,1
subcontract,1
subcontractor,1
succeed,1
succession,1
such,1
spread,1
spent,1
shooting,1
special,1
shot,1
show,1
shown,1
sides,1
significant,1
simple,1
sink,1
site,1
sitting,1
situations,1
sleep,1
slice,1
small,1
smaller,1
smiling,1
sold,1
sorted,1
sound,1
southwards,1
noticed,1
leaving,1
normally,1
death,1
courage,1
covers,1
crazy,1
cultivate,1
daily,1
danger,1
dead,1
deals,1
dear,1
decide,1
counting,1
decided,1
declassified,1
dedicate,1
deeply,1
defend,1
define,1
destroy,1
destroyed,1
develop,1
countries,1
corruption,1
development,1
compromise,1
coffee,1
collaborate,1
comes,1
commit,1
communicated,1
compare,1
compatible,1
completely,1
comply,1
conflicts,1
cope,1
confusion,1
contact,1
continues,1
contributes,1
controlled,1
controversial,1
conversation,1
convoy,1
cool,1
developed,1
dialog,1
next,1
enforce,1
easy,1
educate,1
effective,1
efforts,1
elephants,1
employees,1
endangered,1
enemy,1
energy,1
enough,1
early,1
ensure,1
enter,1
entering,1
environments,1
escape,1
escaped,1
essential,1
establish,1
establishment,1
earn,1
e,1
diarrhea,1
documenting,1
different,1
dinner,1
diplomacy,1
director,1
disaster,1
discipline,1
discovered,1
distance,1
distinguished,1
dodo,1
dying,1
dont,1
door,1
downstairs,1
dozen,1
dream,1
drink,1
driven,1
driving,1
drop,1
cleverer,1
clear,1
clashes,1
arrive,1
amount,1
ancient,1
announced,1
antelopes,1
anxious,1
anymore,1
approaching,1
around,1
arrange,1
aside,1
allowing,1
ask,1
asked,1
assume,1
at,1
ate,1
attacking,1
attacks,1
attempt,1
baby,1
allows,1
allowed,1
claims,1
affection,1
absurd,1
access,1
actions,1
actors,1
acts,1
adequately,1
adventure,1
advisor,1
affect,1
african,1
allies,1
again,1
agenda,1
agendas,1
agent,1
aggressive,1
agree,1
ahead,1
aid,1
album,1
badly,1
ballistics,1
barely,1
call,1
broken,1
brother,1
brought,1
build,1
built,1
buried,1
businesses,1
buying,1
cake,1
calm,1
basically,1
captivity,1
caregivers,1
centuries,1
century,1
certain,1
certainly,1
chain,1
characterize,1
civilians,1
broadcast,1
brings,1
bring,1
bribes,1
bathroom,1
beating,1
beautiful,1
before,1
belongings,1
billions,1
black,1
blockage,1
blood,1
bloodlust,1
book,1
border,1
born,1
boss,1
boulot,1
boundaries,1
boy,1
bragged,1
breath,1
european,1
evacuated,1
ever,1
least,1
judged,1
keen,1
killers,1
killing,1
kind,1
late,1
later,1
latest,1
laws,1
legal,1
jaw,1
level,1
liaising,1
likely,1
lions,1
listed,1
live,1
liver,1
locals,1
logic,1
journalists,1
items,1
implemented,1
intelligence,1
impossible,1
inbred,1
inexhaustible,1
informed,1
inhabitants,1
inherit,1
injured,1
insisted,1
integrity,1
intelligent,1
issues,1
intense,1
intensified,1
intentions,1
interest,1
interested,1
interesting,1
interests,1
international,1
investigating,1
looks,1
love,1
lovely,1
most,1
might,1
mind,1
mine,1
mineral,1
mining,1
ministers,1
mixed,1
mood,1
moreover,1
move,1
luggage,1
movies,1
murky,1
nature,1
nearly,1
needs,1
never,1
new,1
newest,1
news,1
mess,1
mercenary,1
member,1
meant,1
made,1
main,1
maintain,1
majority,1
makes,1
making,1
male,1
man,1
managed,1
manager,1
managing,1
manifestation,1
mark,1
marker,1
massacre,1
mathematics,1
matter,1
mature,1
means,1
importance,1
impact,1
everywhere,1
firstly,1
field,1
filming,1
finalize,1
finally,1
financial,1
finding,1
finish,1
fire,1
first,1
fled,1
feeding,1
flora,1
forced,1
forces,1
foreign,1
forever,1
former,1
found,1
frightens,1
fuels,1
felt,1
fear,1
hypocritical,1
expressing,1
evidence,1
examining,1
example,1
excessive,1
excitement,1
experienced,1
exploiting,1
exploring,1
explosions,1
expression,1
fascinating,1
face,1
facing,1
fall,1
fallen,1
falling,1
falls,1
familiar,1
famous,1
farmland,1
further,1
future,1
gain,1
hinge,1
having,1
head,1
heading,1
health,1
hearing,1
heavy,1
helped,1
hide,1
hindering,1
hippos,1
gates,1
home,1
honest,1
honesty,1
hopes,1
horrible,1
however,1
humanity,1
hurry,1
hurt,1
harm,1
happening,1
handle,1
handed,1
gauge,1
genocide,1
geologist,1
get,1
getting,1
gives,1
goes,1
gon,1
gorilla,1
governor,1
granted,1
greediness,1
greet,1
ground,1
grown,1
guests,1
gunfire,1
guns,1
guy,1
zone,1
