word,counts
is,122
do,97
have,85
be,84
know,74
not,69
just,64
was,63
are,61
im,57
how,55
can,54
here,53
dream,53
dont,51
so,49
now,44
get,44
come,42
why,37
will,35
when,35
back,33
need,32
mind,32
right,30
go,29
there,29
were,29
something,27
see,25
cant,25
idea,25
let,25
did,23
think,23
time,22
more,22
want,22
would,22
way,21
then,21
together,20
could,20
where,20
had,19
take,19
only,19
wake,17
cobb,17
kick,17
subconscious,17
world,16
very,16
good,16
man,16
find,16
own,16
still,15
remember,15
going,15
tell,15
doing,15
all,15
trying,14
has,14
should,14
train,14
children,13
away,13
never,13
like,13
job,12
real,12
said,12
level,12
reality,12
down,12
truth,11
even,11
before,11
nothing,11
browning,11
first,11
it,10
use,10
out,10
feel,10
projections,10
wont,10
too,10
combination,10
look,9
little,9
minutes,9
been,9
much,9
things,9
thank,9
years,9
mean,9
old,9
am,9
subject,9
doesnt,9
everything,9
work,9
actually,8
thought,8
give,8
telling,8
believe,8
getting,8
told,8
make,8
room,8
again,8
coming,8
eames,8
head,8
home,8
waiting,8
die,8
dreams,8
hour,7
might,7
knew,7
grow,7
into,7
wanted,7
didnt,7
last,7
hope,7
isnt,7
become,7
people,7
say,7
run,7
create,7
relationship,7
phillipa,7
soon,7
bring,7
kill,6
true,6
day,6
possible,6
hotel,6
anything,6
protect,6
put,6
alone,6
some,6
really,6
hours,6
question,6
yusuf,6
part,6
once,6
came,6
building,6
turn,6
matter,6
understand,6
follow,6
talking,6
lot,6
happened,6
one,6
change,6
hell,6
control,5
does,5
half,5
drop,5
fischer,5
else,5
couldnt,5
dreaming,5
gives,5
gotta,5
enough,5
hold,5
design,5
almost,5
many,5
ready,5
projection,5
break,5
other,5
thing,5
built,5
deep,5
must,5
move,5
tried,5
anymore,5
means,5
may,5
share,5
cause,5
long,5
keep,5
kind,5
access,5
listen,5
left,5
looking,5
working,5
totem,4
strong,4
simple,4
someone,4
start,4
wasnt,4
step,4
dreamer,4
disappointed,4
wrong,4
sedative,4
wed,4
worse,4
different,4
impossible,4
phone,4
escape,4
second,4
least,4
leave,4
about,4
help,4
hed,4
lost,4
guess,4
memory,4
got,4
men,4
gonna,4
most,4
open,4
information,4
plane,4
plant,4
faces,4
promised,4
rest,4
new,4
a,4
creating,4
bit,4
as,4
always,4
already,4
care,4
ask,4
charges,4
asked,4
buy,4
arent,4
becomes,3
middle,3
set,3
ever,3
walk,3
free,3
call,3
seems,3
immigration,3
inside,3
try,3
stuck,3
end,3
sedation,3
standing,3
security,3
emotion,3
calm,3
moment,3
weather,3
ive,3
tricks,3
trapped,3
live,3
type,3
leap,3
layers,3
feels,3
filled,3
levels,3
life,3
fast,3
far,3
corporation,3
knows,3
went,3
choice,3
show,3
specific,3
loved,3
shot,3
lying,3
made,3
kids,3
floor,3
spin,3
caf,3
somewhere,3
attention,3
ago,3
add,3
compounds,3
godfather,3
dead,3
positive,3
resilient,3
worth,3
designed,3
hear,3
team,3
great,3
perhaps,3
died,3
places,3
this,3
powerful,3
teach,3
honor,3
number,3
pulled,3
pull,3
suggest,3
yourself,3
youre,3
numbers,3
build,3
done,3
continue,3
youd,3
young,3
happening,2
happens,2
speak,2
knowing,2
known,2
space,2
test,2
late,2
sorry,2
hasnt,2
imagine,2
chose,2
compound,2
kicks,2
audition,2
stuff,2
house,2
comes,2
important,2
in,2
hot,2
hospital,2
inheritance,2
synchronize,2
complete,2
stop,2
involved,2
taught,2
involves,2
cliff,2
state,2
taunt,2
class,2
complicated,2
taxi,2
imagination,2
heir,2
decide,2
makes,2
bad,2
offer,2
ride,2
behind,2
risk,2
risks,2
okay,2
offering,2
route,2
pain,2
rub,2
normal,2
none,2
no,2
night,2
next,2
others,2
remembered,2
music,2
play,2
problem,2
private,2
prepared,2
big,2
possessed,2
quickly,2
planted,2
past,2
bother,2
plan,2
place,2
best,2
bottom,2
regret,2
says,2
search,2
chemist,2
chance,2
shift,2
making,2
happen,2
love,2
certain,2
looks,2
longer,2
catharsis,2
skilled,2
sleep,2
small,2
smallest,2
based,2
somebody,2
shh,2
shell,2
seat,2
seen,2
called,2
secrets,2
miss,2
sedated,2
seed,2
messing,2
send,2
sharing,2
meet,2
carpet,2
sent,2
mazes,2
maurice,2
marry,2
concept,2
strange,2
finds,2
flight,2
whole,2
architect,2
drive,2
convince,2
windows,2
gave,2
wind,2
used,2
using,2
death,2
ways,2
worm,2
destroying,2
extraction,2
wife,2
function,2
up,2
tourists,2
woke,2
training,2
found,2
trained,2
father,2
woman,2
under,2
draw,2
drink,2
falling,2
while,2
towel,2
feeling,2
dreamt,2
wish,2
destroy,2
forms,2
extract,2
apartment,2
third,2
cut,2
antechamber,2
define,2
daddy,2
asking,2
thief,2
ex,2
theyre,2
entire,2
cover,2
gunfire,2
theyll,2
damn,2
eventually,2
thoughts,2
enter,2
trouble,2
deliver,2
emotional,2
empire,2
few,2
days,2
virus,2
experiences,2
wants,2
depends,2
wouldnt,2
voice,2
excuse,2
ahh,1
safety,1
aid,1
rules,1
begged,1
sabotage,1
whod,1
beginning,1
whatd,1
running,1
therapist,1
saito,1
secret,1
self,1
seemed,1
seem,1
seeking,1
along,1
wanting,1
became,1
because,1
warn,1
allows,1
secure,1
alive,1
alarm,1
seconds,1
same,1
airline,1
weeks,1
weight,1
scrambled,1
scheduled,1
air,1
scenario,1
what,1
bed,1
saw,1
save,1
satisfaction,1
sane,1
screw,1
wisely,1
routes,1
recess,1
rain,1
raise,1
ran,1
ransom,1
acquire,1
rarely,1
raw,1
reaction,1
worry,1
better,1
betrayed,1
admit,1
realize,1
realized,1
beside,1
radical,1
quite,1
quiet,1
yearn,1
blood,1
youth,1
yours,1
proposal,1
accelerating,1
psychiatrists,1
accept,1
accompany,1
pure,1
purpose,1
pushing,1
bigger,1
wound,1
quicker,1
reason,1
worked,1
whose,1
reconcile,1
request,1
research,1
responsibility,1
with,1
responsible,1
being,1
revive,1
reviving,1
wakes,1
rise,1
river,1
roof,1
agreement,1
behaves,1
rooms,1
reputation,1
represent,1
repair,1
reject,1
reconciliation,1
reconstructed,1
references,1
adopt,1
regards,1
words,1
related,1
reminding,1
relates,1
below,1
word,1
remain,1
belonged,1
after,1
wallet,1
violence,1
also,1
superpower,1
blow,1
trace,1
strangle,1
strategy,1
streetlamp,1
avoiding,1
struggling,1
touch,1
sub,1
total,1
torturing,1
tore,1
automatically,1
subtle,1
topple,1
track,1
awake,1
sticks,1
started,1
stab,1
stable,1
stained,1
stand,1
translate,1
bacteria,1
trains,1
stick,1
starting,1
approve,1
stay,1
stealing,1
background,1
steps,1
suite,1
supply,1
splits,1
took,1
thrown,1
throw,1
through,1
threatening,1
threatened,1
thoroughly,1
thinks,1
thinking,1
attendant,1
asshole,1
assemble,1
that,1
theft,1
therefore,1
asleep,1
talked,1
taking,1
takes,1
suspect,1
around,1
surgery,1
surrounding,1
arrived,1
tipping,1
survive,1
times,1
attracting,1
timer,1
art,1
synchronized,1
system,1
tail,1
tailor,1
square,1
split,1
sense,1
sleeper,1
shouldnt,1
vault,1
showing,1
shown,1
shut,1
sight,1
amends,1
simmonds,1
basic,1
simply,1
unstable,1
simultaneously,1
since,1
sitting,1
unmistakable,1
bastards,1
version,1
versions,1
shame,1
sentiments,1
alternate,1
serious,1
shade,1
vultures,1
shaking,1
vulnerable,1
shore,1
battling,1
visual,1
visit,1
aspect,1
shoot,1
shooting,1
unique,1
slow,1
trap,1
unexpected,1
souls,1
sound,1
south,1
trust,1
trumps,1
trigger,1
tries,1
specialize,1
specialty,1
specifics,1
spelling,1
spend,1
appreciate,1
spends,1
trick,1
trusted,1
angeles,1
amusing,1
soldiers,1
understood,1
smile,1
sniff,1
understands,1
ample,1
sold,1
solely,1
typical,1
solution,1
solve,1
barely,1
bar,1
balance,1
sometimes,1
promise,1
british,1
blown,1
connection,1
gets,1
continuously,1
gift,1
contain,1
globe,1
consider,1
goes,1
consciously,1
gone,1
connected,1
converge,1
confused,1
confront,1
grandchildren,1
gravity,1
grew,1
condescension,1
guarantee,1
guards,1
concerns,1
get-alternate,1
gentlemen,1
guilt,1
fraction,1
fix,1
flights,1
footsteps,1
forces,1
foreign,1
forgive,1
formed,1
formulates,1
forwards,1
frayed,1
generated,1
freight,1
fresh,1
friends,1
fully,1
functions,1
funeral,1
funny,1
further,1
gambit,1
guides,1
concern,1
convinced,1
ill,1
hopefully,1
hoping,1
compartment,1
company,1
combine,1
however,1
hurry,1
id,1
collapse,1
closing,1
holding,1
imperative,1
imperfection,1
impersonate,1
closer,1
infected,1
infection,1
closed,1
inherit,1
inspiration,1
compete,1
completely,1
concepts,1
heard,1
hand,1
handwriting,1
hang,1
hard,1
computerized,1
compromised,1
headed,1
heading,1
health,1
heavily,1
hit,1
held,1
complexity,1
helps,1
complex,1
herself,1
hide,1
hiding,1
himself,1
hired,1
fischers,1
corporate,1
program,1
darling,1
digits,1
direct,1
disappear,1
discuss,1
disguise,1
dissolve,1
distinctive,1
distraction,1
dive,1
doin,1
difficult,1
doubt,1
customized,1
downstairs,1
downtown,1
crossing,1
cross,1
creeping,1
creation,1
driving,1
digging,1
deal,1
each,1
demanded,1
declared,1
decor,1
deception,1
defeat,1
defense,1
defenses,1
defibrillator,1
defines,1
definitely,1
dental,1
difference,1
describe,1
decades,1
designing,1
destroyed,1
details,1
developed,1
dealt,1
dealing,1
dies,1
dropped,1
creates,1
finish,1
features,1
extradition,1
extremely,1
face,1
corrupt,1
fact,1
faith,1
fall,1
family,1
fantasy,1
feed,1
extracted,1
corporations,1
female,1
field,1
fighting,1
figure,1
filed,1
fill,1
fills,1
fine,1
extractors,1
exposing,1
easy,1
couple,1
elderly,1
elegant,1
created,1
employer,1
ends,1
engineering,1
enjoy,1
crack,1
espionage,1
evening,1
exploring,1
event,1
cost,1
exactly,1
excellent,1
existed,1
expansion,1
experiments,1
explaining,1
explains,1
inspiring,1
