word,counts
sparkliest,2
saying,2
speak,2
spilled,2
wallpaper,2
wall,2
tacular,2
spray,2
ones,2
wahoo,2
safety,2
rooms,2
recipe,2
orange,2
riffic,2
rest,2
reminds,2
packy,2
page,2
paint,2
pancake,2
twas,2
tushy,2
squishy,2
pancakes,2
stand,2
rectangle,2
taking,2
zipper,2
mash,2
half,2
bounced,2
happy,2
happens,2
bringing,2
broken,2
hang,2
hands,2
ground,2
having,2
butter,2
buzzer,2
globby,2
glasses,2
giving,2
came,2
garden,2
boat,2
heart,2
cards,2
honey,2
ideas,2
bend,2
hugs,2
biggest,2
houses,2
host,2
bitty,2
blast,2
hearties,2
hole,2
bleugh,2
higher,2
helps,2
helped,2
heavy,2
blueberry,2
galaxy,2
fuzzy,2
introduce,2
cozy,2
colored,2
comfy,2
complete,2
coodle,2
fail,2
fading,2
cowboy,2
excuse,2
coconut,2
marks,2
curtains,2
cutest,2
cuties,2
ducks,2
duck,2
dough,2
collected,2
feet,2
carton,2
free,2
furry,2
funky,2
frozen,2
front,2
chasing,2
fridge,2
fresh,2
cheesy,2
felt,2
following,2
chest,2
folks,2
folded,2
fluffers,2
clouds,2
coach,2
ingredients,2
dirt,2
land,2
also,2
lemon,2
learn,2
anymore,2
lunchtime,2
answers,2
kinds,2
avocado,2
line,2
adding,2
about,2
aww,2
live,2
bath,2
ahead,2
balloons,2
lights,2
lost,2
logs,2
balloon,2
accidentally,2
leaving,2
life,2
log,2
bathrobe,2
adorable,2
styles,1
sudden,1
suddenly,1
stylish,1
climbing,1
beat,1
styled,1
close,1
closed,1
closely,1
climb,1
stronger,1
strong,1
strength,1
strawberries,1
straps,1
strap,1
would,1
straight,1
closer,1
chins,1
sunflower,1
cleaning,1
tall,1
airplane,1
talk,1
talents,1
checked,1
checkers,1
checkup,1
tag,1
cheer,1
swords,1
swoop,1
switch,1
agree,1
swirls,1
swirl,1
after,1
sweeping,1
chicken,1
sweaty,1
chill,1
world,1
chime,1
chimes,1
chin,1
worse,1
chinny,1
stopped,1
circles,1
classic,1
write,1
congratulations,1
added,1
dash,1
crown,1
speed,1
cures,1
yippee,1
speaking,1
curls,1
spatula,1
yoink,1
yummies,1
spaghetti,1
spacey,1
spaceships,1
dabs,1
dance,1
zap,1
crossed,1
decorating,1
defenders,1
sorry,1
deserve,1
deserves,1
zapped,1
detect,1
dial,1
someday,1
solve,1
different,1
dig,1
dinosaurs,1
directions,1
crowding,1
spins,1
companion,1
squishing,1
wrote,1
congrats,1
alive,1
connect,1
consult,1
contestants,1
starts,1
ache,1
cord,1
stars,1
corkboard,1
costumes,1
stains,1
couch,1
counter,1
accident,1
squeezing,1
cover,1
yar,1
achaa,1
squeaky,1
yee,1
square,1
crafts,1
crafty,1
crank,1
sports,1
spoon,1
sponges,1
spirit,1
tambourines,1
teeny,1
tasted,1
tunes,1
wheels,1
blowing,1
unstick,1
unicorn,1
uncork,1
umbrella,1
ukulele,1
while,1
blueprint,1
bakey,1
baker,1
board,1
tushies,1
boogie,1
bottle,1
asked,1
bottles,1
tummies,1
tubes,1
tub,1
attach,1
bouncing,1
truth,1
astronaut,1
boy,1
whoops,1
branch,1
truck,1
bread,1
bridge,1
bloomin,1
wheel,1
upstairs,1
whatchamjiggy,1
beats,1
warm,1
before,1
wanted,1
beaker,1
be,1
began,1
begins,1
believe,1
walk,1
belong,1
wear,1
berry,1
wee,1
weird,1
vroom,1
basketballs,1
voice,1
visit,1
bites,1
basketball,1
blame,1
vanishing,1
valves,1
band,1
vacation,1
usually,1
usual,1
used,1
asleep,1
brought,1
chase,1
wolf,1
wings,1
tied,1
can,1
throw,1
anchors,1
through,1
thought,1
though,1
capes,1
capturing,1
cardboard,1
wish,1
amazing,1
woke,1
caught,1
wig,1
causing,1
certainly,1
terrible,1
chains,1
challenge,1
already,1
telling,1
chance,1
wasting,1
teacher,1
teach,1
taught,1
tasty,1
change,1
timbers,1
calm,1
calls,1
calling,1
ask,1
buddy,1
trees,1
builder,1
building,1
treat,1
built,1
wiggling,1
travels,1
bump,1
trail,1
bumpers,1
bunch,1
touch,1
totally,1
tops,1
art,1
bungee,1
bus,1
toodles,1
business,1
toes,1
disaster,1
tis,1
tired,1
tip,1
windows,1
cakeylicious,1
timing,1
cakes,1
ended,1
snuggly,1
phone,1
picked,1
high,1
hero,1
pie,1
helmet,1
piggies,1
piggy,1
hearts,1
pinch,1
heads,1
hate,1
pizza,1
pizzas,1
hatch,1
harmonica,1
hint,1
petunias,1
hardest,1
pets,1
iffic,1
hunts,1
humongous,1
partners,1
passing,1
horse,1
paws,1
horrible,1
pencil,1
penguins,1
hopefully,1
peppy,1
perfectly,1
personal,1
holes,1
plan,1
planets,1
glass,1
hairstyle,1
guide,1
pose,1
guest,1
potions,1
grumpy,1
group,1
practice,1
practicing,1
pressure,1
grooving,1
pretzel,1
groove,1
grew,1
googly,1
probably,1
guy,1
poor,1
plank,1
pools,1
harder,1
planted,1
har,1
player,1
happen,1
playtime,1
hanging,1
plenty,1
plum,1
pocket,1
pointy,1
handle,1
hamster,1
poof,1
pool,1
pages,1
ific,1
important,1
miniature,1
missed,1
liquid,1
likes,1
liked,1
mold,1
mood,1
lighting,1
morning,1
mortar,1
letting,1
motors,1
motto,1
legend,1
moves,1
led,1
list,1
mini,1
information,1
minding,1
manicure,1
mango,1
magnets,1
lying,1
meant,1
medical,1
melt,1
meowser,1
mer,1
lower,1
lots,1
message,1
lotions,1
mighty,1
milk,1
learned,1
musical,1
name,1
leaks,1
just-shirt,1
old,1
jumping,1
once,1
judge,1
journey,1
jiffy,1
itty,1
inviting,1
opening,1
opens,1
invitation,1
order,1
orders,1
introduction,1
keeping,1
kidding,1
ocean,1
news,1
leads,1
lead,1
launchers,1
needs,1
launched,1
laugh,1
late,1
knocking,1
language,1
lands,1
none,1
lamps,1
known,1
note,1
glimmering,1
purr,1
snuggled,1
sees,1
sense,1
serious,1
fantastically,1
shades,1
fans,1
falling,1
fallen,1
fall,1
fails,1
failing,1
shell,1
failed,1
fade,1
shiver,1
faces,1
self,1
fault,1
shortcut,1
feed,1
scoot,1
scruffy,1
fell,1
search,1
searching,1
seas,1
seatbelts,1
seaweed,1
seaworthy,1
second,1
seconds,1
feels,1
feeling,1
see-book,1
seed,1
fabric,1
shoving,1
purring,1
earned,1
duper,1
slippers,1
smacking,1
smart,1
dries,1
dreams,1
drawings,1
drawing,1
door,1
donut,1
dives,1
snapdragons,1
sneaky,1
disguise,1
snuggle,1
sliders,1
slid,1
extra,1
slices,1
showed,1
shower,1
experience,1
shut,1
everywhere,1
sillier,1
silliest,1
eventually,1
entrance,1
ends,1
sit,1
either,1
eggs,1
sleepyhead,1
eating,1
fender,1
figured,1
filling,1
reckon,1
recommendation,1
full,1
regular,1
removing,1
friends,1
rescued,1
respect,1
responsibility,1
friend,1
results,1
reveal,1
rhymes,1
ribbons,1
rice,1
ricocheting,1
funny,1
recipes,1
final,1
further,1
pushing,1
gems,1
puts,1
puzzle,1
gather,1
quite,1
quits,1
racket,1
raisins,1
garbage,1
rayed,1
reaching,1
read,1
readier,1
gal,1
ridiculous,1
freed,1
rise,1
road,1
sammy,1
flown,1
floor,1
floated,1
saucer,1
flipping,1
flies,1
flask,1
fixed,1
fishy,1
fins,1
finishing,1
scared,1
fingertips,1
fingernails,1
sails,1
sailing,1
flying,1
roof,1
robes,1
robot,1
rock,1
rocks,1
rolled,1
rolls,1
forever,1
rushing,1
rooting,1
rope,1
round,1
rounding,1
running,1
runs,1
a,1
