word,counts
so,89
just,82
people,81
diet,71
can,69
meat,65
cancer,62
diabetes,58
when,51
disease,49
eat,43
eating,42
would,41
gon,39
dairy,39
more,37
know,35
milk,35
protein,33
based,33
food,33
could,32
think,32
industry,32
see,31
heart,31
why,30
animal,30
health,30
want,29
actually,28
plant,28
processed,27
blood,26
really,25
day,24
take,24
products,24
how,24
fat,23
even,23
foods,23
body,23
need,23
go,22
make,22
get,21
got,21
will,21
very,21
most,21
other,20
fish,20
then,20
much,20
going,19
where,19
as,18
chicken,18
animals,18
good,18
now,18
government,18
come,18
there,17
studies,17
money,17
drugs,17
never,17
way,17
healthy,17
only,17
years,17
went,16
right,16
world,16
taking,15
cause,15
diseases,15
life,15
sugar,15
many,15
back,15
lot,15
things,15
talk,14
made,14
cholesterol,14
weeks,14
getting,14
here,13
beef,13
feel,13
high,13
same,13
kind,13
breast,13
fact,13
live,13
different,13
all,13
whole,13
strong,13
ca,12
year,12
risk,12
less,12
time,12
sick,12
thing,12
found,12
cheese,12
study,11
said,11
cow,11
single,11
ever,11
may,11
human,11
plants,11
egg,11
doctor,11
pressure,11
nutrition,11
organizations,11
meats,11
vegan,11
put,11
asthma,11
thought,11
entire,11
better,11
times,11
about,10
doctors,10
supposed,10
able,10
waste,10
family,10
also,10
dying,10
well,10
bacteria,10
information,10
little,10
say,10
website,10
medication,10
doing,9
link,9
help,9
flesh,9
kids,9
bad,9
true,9
smoking,9
felt,9
enough,9
create,9
feed,9
pharmaceutical,9
cells,9
laws,9
away,9
makes,9
again,9
talking,9
look,9
pus,8
told,8
had,8
use,8
low,8
too,8
industries,8
tobacco,8
type,8
interview,8
question,8
days,8
arteries,8
pork,8
saturated,8
always,8
american,8
at,8
still,7
consuming,7
number,7
promoting,7
insulin,7
role,7
growth,7
least,7
eggs,7
leading,7
plan,7
source,7
patients,7
week,7
carbs,7
one,7
omnivores,7
state,7
dead,7
public,7
ate,7
means,7
diets,7
believe,7
comes,7
almost,7
first,7
die,7
amount,7
sense,7
compared,7
took,7
though,7
bodies,7
probably,7
called,7
making,7
caused,6
telling,6
recipes,6
recommend,6
women,6
might,6
calories,6
mean,6
page,6
tell,6
attacks,6
bacon,6
company,6
causing,6
carcinogens,6
weight,6
reversing,6
living,6
own,6
started,6
genes,6
consumption,6
completely,6
red,6
argument,6
new,6
of,6
programs,6
hospital,6
wanted,6
done,6
says,6
seen,6
person,6
program,6
few,6
death,6
product,6
happen,6
humans,6
huge,6
vitamin,6
cows,6
hormones,6
research,5
young,5
antibiotics,5
problems,5
cut,5
age,5
lives,5
environmental,5
checkoff,5
group,5
planet,5
else,5
line,5
millions,5
serving,5
show,5
lifestyle,5
daily,5
dangerous,5
prevention,5
best,5
goes,5
running,5
looking,5
pain,5
longer,5
amazing,5
