word,counts
thrown,1
throne,1
suit,1
secrete,1
section,1
three,1
seemed,1
seen,1
third,1
thinks,1
super,1
teaches,1
shove,1
sir,1
slime,1
tables,1
slaving,1
table,1
swings,1
swing,1
swelled,1
slave,1
skip,1
sweat,1
swam,1
sixth-grade,1
surrounded,1
skedaddle,1
skills,1
sirens,1
single,1
supper,1
suppose,1
shower,1
showroom,1
shrunk,1
tea,1
taping,1
signed,1
tape,1
silly,1
simple,1
tanning,1
tall,1
simply,1
taking,1
takes,1
support,1
scoundrel,1
scooped,1
smelly,1
repeat,1
rescue,1
unfair,1
unexplainable,1
understood,1
snotty,1
snot-nosed,1
uh,1
result,1
two-times,1
review,1
revolutionary,1
rhubarb,1
sneer,1
rich,1
rid,1
repossess,1
unintentionally,1
sneak-thief,1
unique,1
vacation,1
surprise,1
red,1
regardless,1
release,1
socks,1
reliable,1
used-car,1
upper,1
upon,1
remarkable,1
unlock,1
soap,1
rented,1
strippers,1
twice,1
strongness,1
scary,1
sack,1
salad,1
salamander,1
salamanders,1
salesman,1
snap,1
saved,1
saw,1
sawdust,1
tomatoes,1
saying,1
substances,1
snack,1
sucker,1
scare,1
tired,1
touch,1
town,1
twenty,1
rotten,1
ridicule,1
twelve,1
starved,1
trouble,1
sneak,1
trees,1
student,1
riding,1
treated,1
treat,1
roadkill,1
rod,1
snappy,1
stuff,1
style,1
abandon,1
lots,1
party,1
demonstrate,1
dark,1
darken,1
darn,1
deal,1
dealings,1
death,1
decent,1
deep,1
defended,1
definitely,1
deliberately,1
demented,1
deny,1
discovered,1
depended,1
depends,1
deserved,1
desperately,1
detention,1
developed,1
devoured,1
dictionary,1
diddle,1
dime,1
dirty,1
discipline,1
dangerous,1
dance,1
cut,1
customer,1
continued,1
contrary,1
convention,1
cooked,1
cooperate,1
copy,1
corner,1
corrupt,1
count,1
courage,1
courageous,1
court,1
cover,1
covered,1
cowardice,1
crayons,1
crazy,1
creatures,1
crime,1
criminal,1
crook,1
crop,1
crows,1
crush,1
cubbies,1
discover,1
disobedient,1
constitutional,1
falling,1
enter,1
entertaining,1
entitled,1
equipment,1
events,1
excellent,1
exist,1
expect,1
expensive,1
eyepiece,1
fair,1
fall,1
farmer,1
distance,1
fascination,1
fast,1
fat,1
fault,1
faulty,1
favorites,1
fed,1
feds,1
feeder,1
feelings,1
female,1
figure,1
enjoyed,1
engine,1
empty,1
emptor,1
distract,1
dodos,1
dollars,1
doorstep,1
doorway,1
double,1
doubt,1
dragons,1
drill,1
drilling,1
drippy,1
driving,1
drooling,1
droppings,1
earn,1
ears,1
earwig,1
eating,1
edges,1
educated,1
education,1
educator,1
effort,1
eh,1
emotional,1
consumed,1
coming,1
particular,1
barely,1
art,1
attention,1
authors,1
awful,1
backwards,1
badly,1
bakers,1
balance,1
ball,1
bane,1
banks,1
bar,1
bazooga,1
block,1
beating,1
bed,1
beetles,1
beg,1
began,1
bell,1
belly,1
belong,1
biggest,1
bird,1
birds,1
bit,1
arm,1
approach,1
appreciates,1
appreciate,1
accident,1
accomplices,1
according,1
across,1
act,1
actually,1
add,1
adjust,1
adopt,1
adoption,1
advanced,1
advice,1
air,1
airport,1
aleck,1
algebra,1
allow,1
allowed,1
along,1
also,1
amp,1
annoy,1
anybody,1
anyone,1
anywhere,1
blister,1
blocks,1
comforting,1
chocolaty,1
careful,1
cares,1
carrot,1
cat,1
cats,1
caused,1
caveat,1
cesspool,1
change,1
charities,1
check,1
china,1
choose,1
blood,1
chop,1
civilization,1
climb,1
close,1
closer,1
coats,1
cockroaches,1
coincidence,1
cold,1
colored,1
comb,1
comes,1
care,1
card,1
carbuncle,1
candlestick,1
body,1
bodybuilders,1
boffos,1
bought,1
bouillabaisse,1
brains,1
brand-new,1
brat,1
breakfast,1
breathe,1
brightly,1
bring,1
broke,1
brought,1
bumblebee,1
bumpkins,1
burn,1
burst,1
businessman,1
butchers,1
buying,1
cage,1
calculator,1
calling,1
camera,1
fill,1
filth,1
filthy,1
malignant,1
lot,1
loved,1
loving,1
lowlife,1
lowlifes,1
lying,1
mad,1
magazine,1
magic,1
makers,1
makes,1
male,1
manner,1
minor,1
married,1
marshmallow,1
math,1
mathematics,1
means,1
meant,1
meat,1
men,1
merrily,1
mess,1
message,1
microwave,1
lose,1
looking,1
looked,1
longed,1
key,1
kitty,1
lakes,1
land,1
large,1
late,1
lately,1
laugh,1
lawyer,1
leaving,1
legalities,1
lemon,1
less,1
letting,1
liable,1
lie,1
liked,1
lilliputian,1
line,1
lines,1
lips,1
little-bitty,1
living,1
lock,1
loft,1
milk,1
miserable,1
finally,1
ooze,1
object,1
obviously,1
occurred,1
odd,1
offered,1
official,1
often,1
ohh,1
oil,1
olympics,1
ones,1
onto,1
others,1
missed,1
outside,1
owner,1
owns,1
paid,1
pain,1
painted,1
paper,1
papers,1
pardon,1
parent,1
parked,1
part,1
obey,1
nut,1
nurtured,1
noticed,1
missing,1
mistake,1
mistakes,1
model,1
mom,1
month,1
mostly,1
motto,1
mouse,1
movin,1
moving,1
multiplication,1
music,1
nails,1
named,1
narrow,1
nasty,1
nearly,1
neck,1
neighborhood,1
nervous,1
nine,1
nine-tenths,1
no-good,1
none,1
kept,1
keep,1
junkyard,1
graduate,1
given,1
giving,1
glue,1
glued,1
goat,1
god,1
goodness,1
gooey,1
goose,1
gosh,1
grace,1
grade,1
groovin,1
junker,1
guys,1
haircut,1
hall,1
handling,1
hang,1
happen,1
happiest,1
harry,1
heading,1
hear,1
hearing,1
heart-to-hearts,1
getting,1
gets,1
geography,1
genus,1
fingers,1
five,1
fixed,1
flaming,1
flowers,1
fodder,1
foist,1
fool,1
foot,1
forbid,1
forgot,1
formulated,1
founder,1
four,1
fourth,1
free,1
freedom,1
frequent,1
front,1
fry,1
full,1
funny,1
gain,1
gap,1
gears,1
heartstrings,1
heat,1
heaven,1
ignoramus,1
image,1
imagine,1
immediately,1
inexpensive,1
information,1
ingenuity,1
insane,1
instruction,1
intelligent,1
interested,1
interesting,1
interfere,1
interrupting,1
introduced,1
invited,1
involved,1
irritating,1
irritation,1
jagged,1
jalopy,1
javelin,1
job,1
joint,1
joke,1
jump,1
ill,1
idiots,1
heir,1
ideas,1
hell,1
help,1
heroic,1
hippies,1
hippity,1
history,1
hmm,1
holds,1
hole,1
holes,1
honest,1
honeydew,1
honeysuckle,1
hop,1
hopeful,1
horrible,1
hot,1
hot-tub,1
hour,1
human,1
humans,1
humming,1
hundreds,1
hungry,1
husband,1
zoom,1
