word,counts
stop,3
hear,3
stood,3
start,3
restaurant,3
front,3
girls,3
sister,3
had,3
development,3
jewish,3
absolutely,3
paper,3
best,3
shaking,3
degree,3
taken,3
take,3
deal,3
gone,3
serious,3
set,3
dad,3
daddy,3
data,3
birthday,3
also,3
liquor,2
viral,2
less,2
wake,2
wrong,2
unfortunately,2
line,2
happen,2
understanding,2
worked,2
upset,2
light,2
hand,2
yet,2
world,2
unique,2
ways,2
hard,2
hurt,2
live,2
iq,2
website,2
interested,2
intelligence,2
warm,2
killed,2
institution,2
initially,2
walked,2
kinda,2
influence,2
in,2
imagine,2
households,2
work,2
hours,2
walk,2
hour,2
homes,2
knows,2
holding,2
lab,2
hold,2
late,2
hitting,2
learn,2
window,2
woman,2
least,2
holy,2
shoulder,2
umbrella,2
surreal,2
received,2
reasons,2
reasonable,2
reason,2
strangers,2
realized,2
realize,2
quiet,2
studying,2
subject,2
prominent,2
summer,2
probably,2
growing,2
practices,2
powerful,2
position,2
political,2
play,2
plane,2
sure,2
picking,2
picked,2
store,2
relationship,2
remembers,2
seated,2
shit,2
sex,2
services,2
separating,2
siblings,2
similarities,2
sentence,2
single,2
sense,2
seemed,2
smile,2
rent,2
somewhere,2
speak,2
special,2
speeding,2
roll,2
split,2
ridiculous,2
sports,2
standing,2
researchers,2
physician,2
table,2
type,2
phenomenal,2
short,2
today,2
monumental,2
months,2
money,2
moment,2
mom,2
took,2
totally,2
mention,2
touch,2
traditional,2
memorable,2
meet,2
medical,2
tree,2
mark,2
man,2
major,2
try,2
loved,2
turned,2
lost,2
move,2
murder,2
music,2
organization,2
perhaps,2
peace,2
taking,2
talking,2
parallel,2
own,2
teach,2
others,2
teacher,2
original,2
opportunity,2
third,2
on,2
oclock,2
occasionally,2
noticed,2
normal,2
that,2
nice,2
newspapers,2
nervous,2
nature,2
guess,2
liked,2
group,2
anger,2
dates,2
archives,2
close,2
darkness,2
darker,2
exciting,2
biological,2
closed,2
discussing,2
case,2
bizarre,2
appendix,2
coffee,2
coincidence,2
cars,2
disturbing,2
cup,2
ethically,2
change,2
coins,2
apparently,2
doctor,2
answer,2
dodged,2
board,2
doing,2
angry,2
daughter,2
decades,2
better,2
design,2
bar,2
becoming,2
few,2
bad,2
background,2
bachelor,2
baby,2
before,2
devoted,2
filmed,2
films,2
difference,2
finding,2
ask,2
depression,2
finish,2
chinese,2
fit,2
falling,2
believable,2
at,2
class,2
fact,2
disciplinarian,2
assistant,2
asking,2
crap,2
establish,2
fully,2
alone,2
alike,2
emotional,2
age,2
committed,2
affluent,2
gestures,2
bottom,2
educated,2
busy,2
editors,2
getting,2
corner,2
driving,2
adoptive,2
girl,2
dropped,2
cop,2
drugs,2
complicated,2
brand,2
bullet,2
dysfunctional,2
dynamics,2
genes,2
affect,2
gain,2
dream,2
dorm,2
doubt,2
enough,2
calls,2
booth,2
calling,2
ended,2
became,2
course,2
already,2
sob,1
burgundy,1
careers,1
shared,1
share,1
sink,1
son,1
career,1
shapes,1
sons,1
sit,1
chances,1
smoking,1
bump,1
signs,1
captain,1
sources,1
slide,1
buddy,1
buddies,1
sleep,1
sexy,1
slam,1
shed,1
buried,1
shows,1
champagne,1
showing,1
by,1
cassettes,1
catholic,1
social,1
skating,1
celebrated,1
soft,1
smoked,1
shot,1
somehow,1
certainly,1
shop,1
careful,1
shooting,1
shrimp,1
shook,1
simply,1
silenced,1
shocked,1
shock,1
side,1
chosen,1
severe,1
restricted,1
researcher,1
comfortable,1
researching,1
resemblance,1
reserved,1
respective,1
responsibility,1
rest,1
colors,1
colorful,1
reporter,1
retrospect,1
reunion,1
reunited,1
ride,1
color,1
riding,1
collar,1
rings,1
rock,1
reports,1
replicated,1
charge,1
recognize,1
reality,1
conflicting,1
conflict,1
concerning,1
reared,1
compromised,1
compromise,1
complex,1
receptionist,1
record,1
common,1
competitors,1
referenced,1
referred,1
refugee,1
comparing,1
reluctant,1
remarkable,1
compare,1
community,1
coldness,1
roller,1
rolling,1
selection,1
seats,1
second,1
secondary,1
secret,1
secure,1
claps,1
cigar,1
seems,1
breath,1
send,1
romantic,1
sensitivity,1
childhoods,1
separate,1
cheek,1
checked,1
separation,1
charts,1
served,1
charities,1
classes,1
search,1
sealed,1
seal,1
rough,1
round,1
row,1
ruin,1
rules,1
coincidences,1
cognizant,1
sample,1
sat,1
clues,1
clouds,1
closely,1
scale,1
schizophrenia,1
scholarship,1
science,1
clocked,1
scientists,1
scope,1
spent,1
strength,1
spoken,1
visit,1
unnerving,1
apple,1
upsetting,1
use,1
appendicitis,1
usually,1
appears,1
videotaping,1
appeared,1
visits,1
wanting,1
vodka,1
appearance,1
voluntary,1
wagons,1
waited,1
waiting,1
anxiety,1
walking,1
wall,1
unnatural,1
appreciate,1
unhappy,1
approach,1
triple,1
associates,1
trooper,1
truly,1
tucked,1
tuned,1
turn,1
artsy,1
turns,1
arrow,1
arranged,1
areas,1
ultimate,1
unbelievable,1
unconscionable,1
unconscious,1
archive,1
appropriate,1
undoubtedly,1
annoying,1
anecdotes,1
breaking,1
wrecked,1
adults,1
woodwork,1
word,1
words,1
adored,1
working,1
adopt,1
worse,1
adjust,1
wrestled,1
warmth,1
wrestling,1
writing,1
written,1
actual,1
active,1
actions,1
yelling,1
accused,1
accepted,1
wondered,1
advantage,1
advised,1
wishing,1
watch,1
watched,1
watching,1
watering,1
wave,1
anchored,1
amount,1
weaknesses,1
amok,1
week,1
weirded,1
weirdest,1
well,1
aisle,1
agree,1
again,1
wife,1
wildly,1
willing,1
tried,1
trembling,1
astounding,1
blocks,1
struggled,1
struggles,1
struggling,1
book,1
studies,1
boggles,1
bodies,1
style,1
blue,1
successful,1
trauma,1
suddenly,1
suffered,1
suffering,1
blocking,1
blew,1
sunglasses,1
super,1
supposed,1
surprising,1
struggle,1
strong,1
string,1
books,1
spot,1
square,1
stack,1
stared,1
boxes,1
box,1
starting,1
state,1
station,1
stays,1
stick,1
bow,1
bought,1
bottle,1
stories,1
bothers,1
stranger,1
boss,1
considered,1
biology,1
swing,1
bike,1
thank,1
baseball,1
bang,1
ball,1
thoughts,1
thrilled,1
awkward,1
ticket,1
tidal,1
away,1
aware,1
tiny,1
toasting,1
autonomy,1
authorization,1
austrian,1
attracted,1
attorney,1
attention,1
attendance,1
beat,1
testing,1
bicycle,1
terminology,1
takes,1
bewildered,1
tale,1
talked,1
betrayed,1
tall,1
tantalizing,1
tapes,1
belong,1
believed,1
beginning,1
technical,1
teenage,1
teenagers,1
telephone,1
begin,1
began,1
temptation,1
tempting,1
connections,1
couple,1
reaction,1
larger,1
kiss,1
findings,1
financial,1
finally,1
knowing,1
filming,1
filled,1
language,1
large,1
figured,1
firsthand,1
fight,1
latest,1
lawsuit,1
leading,1
fever,1
fell,1
learning,1
feeling,1
leather,1
fired,1
fish,1
fault,1
job,1
introduction,1
invariably,1
inventory,1
invincible,1
forever,1
football,1
irish,1
following,1
followed,1
journalist,1
fives,1
journalists,1
jumping,1
junior,1
focused,1
justifiable,1
justify,1
focus,1
keeping,1
flew,1
led,1
fast,1
contacted,1
essentially,1
evil,1
eventually,1
lows,1
lying,1
evening,1
madness,1
magazine,1
mail,1
ethics,1
erratic,1
exchanged,1
managed,1
manic,1
mannerisms,1
equipment,1
environments,1
maroon,1
marriages,1
material,1
materials,1
lovable,1
loss,1
fashion,1
litter,1
letter,1
library,1
fascinating,1
familiar,1
lights,1
fall,1
fairy,1
factor,1
list,1
facility,1
expensive,1
eye,1
exuded,1
extremely,1
local,1
locate,1
extraordinary,1
long-standing,1
expressions,1
explain,1
intriguing,1
intrigued,1
interrupted,1
hindsight,1
heartwarming,1
held,1
help,1
hereditary,1
heritable,1
hi,1
gentlemen,1
higher,1
highs,1
history,1
hearing,1
hmm,1
hoax,1
generous,1
gave,1
holdout,1
hole,1
holes,1
garbage,1
future,1
hearsay,1
get,1
forgetting,1
handsomest,1
guest,1
guilty,1
grin,1
gregarious,1
green,1
hair,1
half,1
grabbed,1
gotten,1
hanging,1
gets,1
glad,1
gives,1
given,1
happy,1
hat,1
gigantic,1
gift,1
heads,1
healthy,1
hood,1
hoot,1
hope,1
inside,1
friend,1
including,1
freudian,1
incredibly,1
individuals,1
freshman,1
free,1
founded,1
inkblot,1
instantaneous,1
hospital,1
foundation,1
institutions,1
insurance,1
forward,1
intelligent,1
intense,1
interact,1
formal,1
form,1
impossible,1
important,1
immigrants,1
friendly,1
hospitalizations,1
furious,1
funky,1
funding,1
housekeeping,1
full,1
however,1
huge,1
huggable,1
hugging,1
huh,1
humans,1
frustrating,1
hyperaggressiveness,1
hysterical,1
ice,1
frustrated,1
frozen,1
friends,1
environment,1
matters,1
enthusiasm,1
pleasure,1
piece,1
piecing,1
pissed,1
dancing,1
damaged,1
placing,1
damage,1
curious,1
player,1
pm,1
pick,1
pogo,1
point,1
police,1
popular,1
crying,1
possibility,1
possible,1
possibly,1
crushed,1
date,1
phrase,1
deprivation,1
definitively,1
partial,1
participant,1
particular,1
particularly,1
party,1
partying,1
deliver,1
past,1
path,1
peer,1
photograph,1
pegs,1
defense,1
performing,1
decided,1
period,1
peripheral,1
permission,1
personality,1
days,1
crazy,1
prefer,1
present,1
copies,1
country,1
punctuality,1
puppies,1
counseling,1
pushed,1
putting,1
copy,1
questioned,1
cops,1
radius,1
pressure,1
raised,1
raises,1
rallying,1
ran,1
random,1
rat,1
coordination,1
rats,1
raw,1
guessed,1
publish,1
psychology,1
psychologicals,1
pressuring,1
prestigious,1
previous,1
private,1
crammed,1
cracked,1
process,1
produce,1
prom,1
covering,1
protected,1
protecting,1
proud,1
provide,1
provocative,1
psychiatric,1
psychiatrist,1
psychiatry,1
psychological,1
demons,1
designed,1
entered,1
dry,1
e,1
month,1
dusty,1
morning,1
duplicitous,1
duplicates,1
mothers,1
motivation,1
dump,1
drove,1
earthshaking,1
dropping,1
mushy,1
must,1
mystery,1
drink,1
natural,1
drift,1
nazi,1
nearly,1
eager,1
mitzvah,1
desires,1
education,1
meaning,1
meanwhile,1
endings,1
end,1
emphasized,1
elusive,1
elite,1
merit,1
effect,1
might,1
mitts,1
mile,1
militaristic,1
mini,1
eating,1
minute,1
minutes,1
mirror,1
missed,1
missing,1
dreaming,1
drawn,1
downswing,1
order,1
disciplined,1
olds,1
once,1
directors,1
director,1
directly,1
direction,1
dilemma,1
orchestrated,1
difficult,1
down,1
diagnosis,1
otherwise,1
detail,1
over,1
overcome,1
overseen,1
destiny,1
owning,1
destined,1
discover,1
okay,1
ogled,1
discovered,1
newly,1
news,1
dollars,1
dollar,1
newsprint,1
nighttime,1
no,1
dna,1
normally,1
noted,1
ditched,1
disturbed,1
district,1
distinguished,1
obscure,1
obviously,1
discuss,1
discoveries,1
office,1
youngster,1
