word,counts
usually,2
patient,2
undercovers,2
perpetual,2
uncle,2
tree,2
tough,2
trade,2
compartmentalizing,2
transcript,2
pills,2
bookie,2
cold,2
coke,2
codes,2
cocksuckers,2
troopers,2
twice,2
class,2
absence,2
citizens,2
cigarettes,2
pictures,2
pick,2
choose,2
chinese,2
paid,2
personal,2
dick,2
bitch,2
direct,2
standards,2
social,2
star,2
start,2
professionally,2
freaking,2
excellent,2
pretending,2
statements,2
evidence,2
eternal,2
week,2
erased,2
somewhere,2
erase,2
afraid,2
snitches,2
step,2
murderer,2
fact,2
beer,2
fair,2
paying,2
souls,2
finish,2
somethin,2
probation,2
forged,2
spent,2
motherfuckers,2
felonies,2
worry,2
feelings,2
feed,2
line,2
product,2
squeeze,2
takes,2
faithful,2
beeped,2
wedding,2
drugs,2
next,2
small,2
subtle,2
miss,2
fun,2
promotion,2
drug,2
french,2
practice,2
sucking,2
due,2
douche,2
doubts,2
navy,2
smart,2
front,2
earn,2
end,2
smoke,2
popped,2
friends,2
presently,2
watching,2
easy,2
easier,2
earth,2
nation,2
younger,1
wonderful,1
rea,1
read,1
readiness,1
razor,1
reach,1
protect,1
profit,1
person,1
proceed,1
psychiatrist,1
peels,1
psychiatry,1
projectile,1
prove,1
penis,1
reached,1
psycho,1
promoted,1
reaction,1
pederast,1
yours,1
peckers,1
professional,1
psychoanalysis,1
pedigree,1
pride,1
photograph,1
please,1
pressure,1
players,1
yards,1
president,1
presence,1
playing,1
prescriptions,1
plea,1
prescription,1
pouring,1
worried,1
queers,1
potatoes,1
posttraumatic,1
pleasure,1
quality,1
putting,1
possible,1
plenty,1
position,1
pretend,1
pursue,1
quit,1
pup,1
public,1
puked,1
pieces,1
pigs,1
worst,1
prison,1
pipe,1
pissant,1
rate,1
principles,1
randomly,1
raid,1
worth,1
radically,1
r,1
punk,1
plainclothes,1
pretended,1
plastic,1
privacy,1
verifies,1
reality,1
teacher,1
suiting,1
suits,1
supernatural,1
water,1
surveilled,1
suspended,1
sweetheart,1
synonymous,1
talks,1
tasty,1
tax,1
tearing,1
suffers,1
tech,1
technology,1
teed,1
tenants,1
tend,1
tended,1
tends,1
terrible,1
tetanus,1
thanks,1
theater,1
suicide,1
subunit,1
squash,1
waterfront,1
stable,1
staff,1
standing,1
started,1
starting,1
statehouse,1
weakness,1
wave,1
steady,1
stink,1
stole,1
story,1
subject,1
straight,1
straighten,1
street,1
streets,1
stress,1
strike,1
study,1
studying,1
stupidest,1
style,1
subdue,1
theory,1
warehouse,1
thin,1
uniform,1
tuba,1
tumor,1
tuned,1
turned,1
turning,1
unbelievable,1
uncomfortable,1
vulnerability,1
vows,1
undesirable,1
unfortunately,1
unlikely,1
war,1
unlock,1
unreal,1
vitals,1
uproar,1
ups,1
visual,1
violent,1
view,1
uses,1
using,1
valium,1
tsk,1
try,1
trusted,1
w,1
third,1
threat,1
throat,1
throw,1
ticket,1
ticks,1
tight,1
walks,1
time-bookie,1
times,1
timing,1
tissue,1
walking,1
top,1
tradition,1
trainee,1
training,1
transferring,1
trash,1
waitin,1
tried,1
truck,1
trunk,1
stab,1
wear,1
realize,1
sedan,1
sats,1
save,1
schuyler,1
score,1
seal,1
sealed,1
searching,1
seat,1
seconds,1
whore,1
security,1
seeking,1
sad,1
seem,1
seems,1
selected,1
white,1
sensibilities,1
sensibility,1
sentence,1
sentimental,1
servant,1
serviam,1
whiffing,1
window,1
runs,1
spy,1
resigned,1
wonder,1
women,1
reassigned,1
wise,1
recall,1
recorded,1
registered,1
regression,1
reliance,1
report,1
represented,1
wiretap,1
ruling,1
wires,1
restaurant,1
restaurants,1
retarded,1
wire,1
revolver,1
ridiculous,1
rip,1
rising,1
rock,1
rough,1
setting,1
setup,1
shake,1
sons,1
smell,1
weekend,1
smile,1
snake,1
sob,1
sockets,1
soft,1
soldier,1
solidifies,1
solve,1
someday,1
sooner,1
shame,1
sound,1
source,1
special,1
wearing,1
speck,1
spell,1
spilled,1
spirit,1
splitting,1
spooky,1
spread,1
weekends,1
smash,1
smack,1
slow,1
shape,1
shithole,1
shitless,1
