word,counts
just,44
go,35
know,32
why,31
right,28
here,28
got,28
so,27
how,26
now,24
good,23
years,22
come,22
man,21
when,19
money,19
let,18
would,18
little,18
gon,17
say,17
could,16
think,16
like,16
back,16
can,15
mom,15
only,15
son,15
mean,14
there,14
more,13
need,13
accountant,13
fucking,12
life,12
see,12
people,12
again,12
last,12
day,11
maybe,11
call,11
stop,11
other,11
then,11
home,10
where,10
give,10
put,10
time,10
place,9
different,9
year,9
own,9
make,9
very,9
wait,9
all,9
move,9
want,9
work,9
first,9
men,9
woman,8
never,8
wanted,8
too,8
thought,8
company,8
brax,8
leave,8
same,8
should,8
way,7
cash,7
fuck,7
tell,7
look,7
touch,7
books,7
short,7
doing,7
made,7
might,7
end,7
kill,7
looking,7
guy,7
young,7
feet,7
will,7
accounting,7
ago,7
one,6
ask,6
begging,6
stay,6
best,6
wrong,6
sit,6
agent,6
shit,6
went,6
job,6
understand,6
world,6
ca,6
report,6
dress,6
children,6
front,6
number,6
months,6
answer,6
died,6
find,6
eyes,6
name,6
hard,5
important,5
sorry,5
names,5
income,5
use,5
room,5
contact,5
hair,5
thank,5
old,5
said,5
client,5
goes,5
whole,5
die,5
autism,5
ever,5
even,5
security,5
told,5
down,5
business,5
together,5
wife,5
crazy,5
hit,5
high,5
grand,5
heavy,5
hear,5
person,5
mobster,5
ran,5
taken,5
gun,5
exactly,5
fight,5
dead,5
dad,5
nice,5
take,5
head,5
live,5
second,5
analyst,5
sure,4
trailer,4
clients,4
kids,4
clear,4
friend,4
leak,4
depreciation,4
guess,4
records,4
later,4
daughter,4
times,4
cold,4
difficult,4
death,4
tax,4
accounts,4
hours,4
cover,4
family,4
gone,4
going,4
idea,4
ray,4
photo,4
in,4
out,4
getting,4
consumer,4
generous,4
help,4
happy,4
funeral,4
worse,4
return,4
colonel,4
things,4
finish,4
came,4
using,4
lost,4
as,4
public,4
enough,4
night,4
means,4
brother,4
makes,4
questions,4
long,4
most,4
mother,4
trying,4
force,4
may,4
care,4
sir,4
listen,4
case,4
must,4
finished,4
situation,4
profits,4
needs,4
boy,3
stealing,3
big,3
victim,3
roll,3
military,3
house,3
black,3
safe,3
problem,3
around,3
sarcasm,3
used,3
many,3
husband,3
better,3
information,3
math,3
perfectly,3
lights,3
credit,3
part,3
nails,3
water,3
half,3
firm,3
started,3
hands,3
week,3
weird,3
stand,3
balance,3
motherfucker,3
pay,3
hell,3
smart,3
small,3
yet,3
dangerous,3
voice,3
aside,3
cut,3
taking,3
talk,3
talking,3
missing,3
missed,3
eye,3
insurance,3
honor,3
hope,3
prosthetics,3
order,3
age,3
lunch,3
father,3
reporter,3
called,3
side,3
clean,3
took,3
face,3
killers,3
dreamboat,3
past,3
remember,3
police,3
lived,3
check,3
launderers,3
laundering,3
cartels,3
few,3
trauma,3
leaving,3
left,3
earnings,3
really,3
wo,3
real,3
love,3
child,3
coming,3
comes,3
investment,3
thing,3
none,3
electronics,3
gave,3
done,3
oldest,3
form,3
far,3
normal,3
generation,3
thermos,3
dolores,3
breaks,3
forensic,2
growth,2
smoke,2
silly,2
given,2
silat,2
freak,2
friends,2
fish,2
friendly,2
sister,2
guard,2
fancy,2
fingers,2
file,2
sooner,2
federal,2
files,2
figure,2
shoot,2
sigh,2
shorting,2
found,2
fun,2
grade,2
sell,2
follow,2
gets,2
sensory,2
sense,2
fragile,2
fear,2
somehow,2
famous,2
folks,2
full-time,2
fix,2
feel,2
fault,2
killed,2
guys,2
moment,2
narrow,2
president,2
much,2
moving,2
pressure,2
moved,2
mouth,2
mortgage,2
morning,2
price,2
month,2
mistake,2
self,2
minutes,2
mind,2
prison,2
private,2
probably,2
meant,2
matter,2
mathematicians,2
married,2
protect,2
protection,2
practice,2
needed,2
neurodevelopmental,2
pop,2
patterns,2
particularly,2
payment,2
phone,2
online,2
once,2
older,2
old-fashioned,2
okay,2
office,2
played,2
occurred,2
obviously,2
obvious,2
pocket,2
notice,2
nose,2
policy,2
non,2
noises,2
no,2
new,2
poor,2
protector,2
making,2
luck,2
interest,2
robotics,2
insulin,2
rock,2
rough,2
round,2
inches,2
rumors,2
identified,2
hundreds,2
saw,2
however,2
saying,2
hoping,2
hook,2
scares,2
school,2
hold,2
hire,2
heard,2
headshot,2
happening,2
happen,2
hand,2
road,2
rhyme,2
loud,2
inventory,2
lot,2
puzzles,2
question,2
living,2
quite,2
less,2
reasons,2
learn,2
recommended,2
lead,2
regret,2
lady,2
lack,2
knew,2
kind,2
killing,2
kept,2
keep,2
respond,2
responsible,2
rest,2
investigative,2
revenue,2
false,2
zip,2
charges,2
donors,2
division,2
comprised,2
disorders,2
wear,2
weapons,2
computer,2
type,2
disappear,2
audio,2
concern,2
concerned,2
dining,2
subject,2
consider,2
considered,2
wasting,2
away,2
tv,2
donuts,2
capital,2
turned,2
capable,2
ears,2
cameras,2
stores,2
story,2
camera,2
drug,2
turn,2
drive,2
calls,2
taxes,2
though,2
well,2
dorky,2
ass,2
third,2
thinking,2
difficulty,2
thanks,2
unique,2
bank,2
database,2
bitch,2
telling,2
correctly,2
blood,2
cost,2
current,2
cummings,2
vendors,2
costs,2
task,2
variety,2
cross,2
criminal,2
van,2
country,2
cpa,2
systems,2
boys,2
belong,2
surveillance,2
walk,2
detention,2
base,2
contract,2
supplies,2
suppose,2
bright,2
den,2
decision,2
unusual,2
up,2
define,2
violate,2
declined,2
believe,2
cooked,2
whistleblower,2
art,2
environment,2
choosing,2
change,2
trouble,2
statements,2
entry,2
almost,2
caught,2
chris,2
start,2
checked,2
worth,2
yard,2
event,2
aggression,2
ages,2
challenge,2
already,2
stone,2
afraid,2
towels,2
choice,2
square,2
track,2
excuse,2
split,2
afford,2
write,2
expectations,2
chair,2
spreading,2
tremendous,2
truck,2
spot,2
today,2
club,2
trust,2
accidental,2
electronic,2
code,2
try,2
else,2
collects,2
card,2
extremely,2
true,2
career,2
enjoy,2
stock,2
window,2
speed,2
tone,2
car,2
actually,2
clientele,2
proof,1
prosecution,1
property,1
realized,1
treat,1
translator,1
prom,1
recognizing,1
rearranged,1
promotion,1
receivable,1
reason,1
promised,1
reassigning,1
upset,1
usually,1
recognize,1
trashy,1
uptick,1
upstairs,1
treating,1
traveling,1
queue,1
triple,1
update,1
punch,1
quit,1
quantify,1
raining,1
trunk,1
random,1
rang,1
rarely,1
turning,1
turns,1
putting,1
twilight,1
rattled,1
raw,1
purview,1
pulls,1
reader,1
uncut,1
pull,1
rc,1
undercover,1
understanding,1
re,1
unlikely,1
unmanned,1
protruding,1
unresolved,1
protective,1
reach,1
untouchable,1
read,1
profit,1
specific,1
professions,1
worry,1
workspace,1
works,1
plan,1
plane,1
planet,1
working,1
play,1
workers,1
playing,1
worked,1
wore,1
wonder,1
plinkin,1
plus,1
won,1
women,1
points,1
withdrawals,1
poisoned,1
wireless,1
windows,1
willing,1
widower,1
wide,1
whipped,1
worried,1
worthless,1
vacuum,1
pitch,1
z,1
youngest,1
yesterday,1
paying,1
pediatrician,1
peel,1
peeling,1
pensions,1
percentage,1
x,1
perfect,1
written,1
personnel,1
persons,1
phd,1
wrists,1
wrestle,1
wounds,1
physiologically,1
picking,1
pie,1
piece,1
pinned,1
pipeline,1
piss,1
while,1
wherever,1
pollock,1
wheels,1
wake,1
waiting,1
vulnerable,1
volunteered,1
volume,1
visually,1
transferred,1
virus,1
vin,1
prices,1
prick,1
printed,1
video,1
victims,1
prisoner,1
privacy,1
verse,1
verbal,1
probability,1
ventilate,1
processed,1
product,1
products,1
vehicle,1
variation,1
wakes,1
wander,1
presume,1
power,1
pond,1
westerns,1
welcome,1
positions,1
possible,1
potent,1
weighing,1
wedged,1
wears,1
pound,1
pouting,1
precision,1
wandered,1
weak,1
ways,1
prefer,1
preferable,1
watching,1
prepared,1
present,1
watch,1
wasteful,1
wants,1
wanna,1
visit,1
tomorrow,1
transfer,1
shelf,1
shipping,1
string,1
stress,1
shirt,1
shitstorm,1
shocking,1
shoes,1
street,1
streams,1
stream,1
strategy,1
strapless,1
shot,1
straight,1
showed,1
store,1
shred,1
stopped,1
shtick,1
shuffle,1
shut,1
stolen,1
stimulation,1
sighting,1
sign,1
strolls,1
stuck,1
stimming,1
sheets,1
seen,1
supernatural,1
superior,1
sunny,1
sun,1
selling,1
summer,1
sugar,1
semion,1
sufficiency,1
sends,1
senior,1
sensitivity,1
sucker,1
serial,1
series,1
submitted,1
submission,1
subconsciously,1
stuffed,1
set,1
study,1
several,1
studied,1
share,1
significant,1
still,1
seems,1
squares,1
spring,1
spree,1
sons,1
soon,1
spread,1
sport,1
sort,1
spoke,1
sound,1
sounded,1
source,1
spike,1
spent,1
spending,1
south,1
space,1
span,1
speak,1
speaking,1
spend,1
speaks,1
speculation,1
special,1
spectacularly,1
specialists,1
sometimes,1
solving,1
simultaneously,1
socializing,1
single,1
sticky,1
stepped,1
step,1
steel,1
sitrep,1
steak,1
statistics,1
skills,1
skimming,1
skull,1
skylights,1
sleeping,1
slot,1
statistically,1
state,1
starter,1
snap,1
standing,1
standard,1
snapped,1
snot,1
stable,1
squeal,1
social,1
surprising,1
see-books,1
record,1
ton,1
reports,1
requires,1
residents,1
resolution,1
respect,1
tion,1
restaurant,1
restore,1
ties,1
result,1
resulting,1
retire,1
retiring,1
tied,1
returns,1
revelations,1
revenge,1
thieves,1
revenues,1
rhetorical,1
thick,1
ridiculous,1
rigged,1
risk,1
risking,1
specialized,1
reported,1
theory,1
repetitive,1
recording,1
transaction,1
traits,1
train,1
redacted,1
referenced,1
reflected,1
trail,1
regarding,1
registered,1
traffic,1
related,1
trading,1
relative,1
tracking,1
rely,1
remain,1
remarkable,1
remembering,1
reminded,1
rendered,1
touching,1
repeated,1
total,1
tortured,1
risks,1
robots,1
survive,1
says,1
tastes,1
tasks,1
scariest,1
target,1
schedules,1
tapping,1
tap,1
schools,1
schoolyard,1
sciences,1
takes,1
scratchy,1
table,1
screw,1
t-shirt,1
scrubber,1
system,1
syndrome,1
sealed,1
search,1
sync,1
suspect,1
survives,1
survived,1
secrets,1
scared,1
taught,1
rocks,1
taxable,1
roof,1
tests,1
testified,1
roomed,1
rooms,1
rosier,1
terrorists,1
rounds,1
routine,1
routing,1
terrible,1
rules,1
tend,1
temporarily,1
run,1
running,1
tempo,1
tells,1
teeth,1
techmod,1
sample,1
tech,1
sat,1
team,1
taxpaying,1
paths,1
abandoning,1
passing,1
counting,1
crucial,1
crowd,1
crime,1
crap,1
covered,1
courts,1
couple,1
count,1
contributions,1
corridors,1
correct,1
core,1
copies,1
cooperation,1
cooled,1
cooking,1
cues,1
cum,1
curiosity,1
cushion,1
degree,1
deductions,1
deduct,1
decline,1
deaths,1
dealer,1
deal,1
days,1
data,1
damn,1
cycled,1
customers,1
customer,1
custom,1
custody,1
convinced,1
contracts,1
dent,1
clock,1
coke,1
coefficient,1
cocaine,1
cluster,1
closeness,1
closely,1
close,1
cleaned,1
container,1
classified,1
classic,1
circa,1
church,1
christian,1
choices,1
chinese,1
collect,1
commensurate,1
comment,1
commitments,1
consulting,1
conspiracy,1
conspicuous,1
consistent,1
connect,1
confirm,1
concept,1
complicated,1
completely,1
complete,1
compete,1
companies,1
communication,1
communicating,1
communicates,1
degrees,1
dental,1
passed,1
entrance,1
evidence,1
events,1
evasion,1
european,1
especially,1
escaped,1
equals,1
entering,1
eliminated,1
enter,1
enhanced,1
enforcers,1
employs,1
employment,1
employer,1
employees,1
ex,1
exact,1
excellent,1
exceptionally,1
eyeshade,1
extraordinary,1
extra,1
extend,1
expression,1
exposed,1
explain,1
experiencing,1
experience,1
expensive,1
expenses,1
expense,1
expenditures,1
expect,1
exist,1
elongated,1
elbows,1
department,1
difference,1
discuss,1
director,1
directly,1
dimensions,1
dime,1
dignity,1
digital,1
diagnosed,1
efforts,1
diabetic,1
develop,1
describing,1
derivation,1
deputies,1
deposits,1
deposited,1
dislike,1
dismal,1
doctor,1
dogs,1
effort,1
education,1
eat,1
easily,1
ease,1
earning,1
earner,1
due,1
drove,1
drinking,1
dragging,1
dozens,1
dozen,1
door,1
domestic,1
chin,1
childhood,1
chess,1
arms,1
asking,1
asked,1
articulatory,1
arrogant,1
arrests,1
arrest,1
arranged,1
arm,1
apartment,1
area,1
approximately,1
approaching,1
appreciate,1
applied,1
applications,1
application,1
assassins,1
assault,1
assemblies,1
ate,1
bad,1
backdoor,1
baby,1
awful,1
aware,1
avid,1
authorized,1
authorities,1
audited,1
auction,1
attitude,1
attention,1
attempted,1
attack,1
athletic,1
appearance,1
anywhere,1
checks,1
address,1
advantage,1
advanced,1
adult,1
administrative,1
administer,1
adequate,1
addresses,1
adding,1
anytime,1
actuarial,1
acre,1
accountants,1
accident,1
absolutely,1
about,1
ability,1
afternoon,1
ai,1
aides,1
aircraft,1
anti,1
answering,1
angry,1
analysis,1
ample,1
amortization,1
american,1
amaze,1
always,1
aluminum,1
also,1
alphabetically,1
alone,1
allows,1
alive,1
bag,1
ballistic,1
banks,1
burnt,1
cards,1
carding,1
cam,1
calling,1
buyer,1
buy,1
businesses,1
burn,1
bar,1
bullshit,1
build,1
bugged,1
brought,1
brothers,1
brokers,1
broken,1
cartel,1
cases,1
cashier,1
catch,1
cheaper,1
cheap,1
chatter,1
charitable,1
chargebacks,1
charge,1
chanting,1
channeled,1
changing,1
changed,1
certain,1
center,1
cavalier,1
cause,1
catfish,1
bring,1
brick,1
break,1
billions,1
bet,1
beneficiary,1
belch,1
being,1
behind,1
behavioral,1
became,1
beads,1
bead,1
battery,1
bat,1
bass,1
basement,1
based,1
barn,1
bigger,1
bite,1
brawl,1
blending,1
brainpan,1
box,1
bottles,1
bother,1
boss,1
born,1
borax,1
boole,1
bookkeeper,1
book,1
bomb,1
body,1
blunt,1
blow,1
bloody,1
fabric,1
fairly,1
fairs,1
abets,1
looks,1
looked,1
longer,1
locals,1
lives,1
lists,1
listening,1
list,1
license,1
link,1
limo,1
limitations,1
likely,1
light,1
lifting,1
lifted,1
loss,1
louder,1
lousy,1
low,1
materials,1
matched,1
match,1
master,1
marriage,1
manufacturing,1
manufacturers,1
manner,1
managing,1
mall,1
male,1
machine,1
lying,1
lucky,1
loyalty,1
lie,1
library,1
jump,1
kinds,1
land,1
ladies,1
labor,1
labels,1
known,1
knife,1
kitchen,1
kinda,1
liar,1
killer,1
kidnap,1
kidding,1
kid,1
kicked,1
juvenile,1
justice,1
landfill,1
large,1
largest,1
late,1
lent,1
lemon,1
legs,1
legitimate,1
legend,1
legal,1
ledgers,1
least,1
learned,1
leading,1
layout,1
layers,1
lay,1
laundered,1
laude,1
mathematician,1
mathematics,1
matured,1
opened,1
others,1
original,1
ordinary,1
ordered,1
option,1
opium,1
opinion,1
often,1
maximum,1
offsets,1
officer,1
offering,1
of,1
odds,1
nursery,1
numerical,1
ouch,1
outside,1
outta,1
overall,1
partnerships,1
partner,1
park,1
parents,1
paper,1
paintings,1
packed,1
pack,1
owns,1
owned,1
overseas,1
overreacting,1
overnight,1
overdose,1
overcomes,1
numbers,1
nts,1
noticed,1
mugshots,1
motivation,1
moral,1
mirrors,1
minute,1
mining,1
millions,1
millimeter,1
mile,1
mids,1
mexican,1
met-al,1
met,1
merengue,1
meeting,1
