word,counts
break,1
simultaneously,1
bury,1
busting,1
simpson,1
situation,1
brake,1
similar,1
spin,1
side,1
shutterbug,1
shoot,1
stocked,1
bound,1
shopping,1
stickers,1
shot,1
shots,1
caf,1
cadillac,1
shove,1
stick,1
stevens,1
steer,1
stayed,1
showed,1
shower,1
sleep,1
showing,1
cabin,1
slammer,1
smear,1
sleeping,1
splash,1
calm,1
stacks,1
built,1
spot,1
sometimes,1
soon,1
buffer,1
split,1
brief,1
startled,1
bucks,1
brothers,1
broke,1
spinach,1
speaking,1
speed,1
spells,1
spent,1
staff,1
bumper,1
sober,1
buried,1
started,1
slow,1
staring,1
smacking,1
spill,1
stanley,1
smell,1
snacks,1
snake,1
standing,1
snakes,1
breast,1
stages,1
breath,1
snapper,1
snappin,1
snapping,1
bully,1
fussed,1
shitting,1
chair,1
remission,1
report,1
chemo,1
reptiles,1
reputation,1
check,1
required,1
residence,1
cheated,1
responsible,1
result,1
retained,1
retard,1
reward,1
charmer,1
riding,1
charging,1
rings,1
ripped,1
charges,1
challenge,1
rolled,1
roof,1
reminder,1
remembering,1
chest,1
redirect,1
rearrange,1
reason,1
choice,1
reasoning,1
recess,1
recklessness,1
chicken,1
recommended,1
records,1
recovering,1
reflection,1
religious,1
refresh,1
refuse,1
refused,1
registered,1
regular,1
regularity,1
rehearse,1
related,1
chew,1
relevant,1
rookie,1
certain,1
sheriff,1
routines,1
seat,1
seated,1
seconds,1
security,1
card,1
seek,1
seem,1
bottom,1
selection,1
selfish,1
sell,1
semblance,1
sent,1
sentence,1
sentenced,1
candidate,1
served,1
service,1
session,1
set,1
settle,1
shakes,1
she,1
careful,1
scrutiny,1
scouts,1
caution,1
row,1
rugged,1
ruined,1
rule,1
ruled,1
ruling,1
rumor,1
cemetery,1
running,1
cellphone,1
sake,1
score,1
sat,1
saturday,1
cathedrals,1
caterwauling,1
saying,1
scales,1
scaring,1
carter,1
schmuck,1
carla,1
stole,1
supposed,1
borrow,1
attended,1
vanished,1
vanity,1
argue,1
vending,1
approximately,1
approximate,1
versus,1
appropriate,1
approached,1
violated,1
violence,1
violent,1
visit,1
visitation,1
volleyballer,1
voluntary,1
vomit,1
appreciated,1
waiting,1
wall,1
applies,1
appetite,1
warrants,1
value,1
validity,1
arguments,1
type,1
assume,1
try,1
trying,1
tub,1
tune,1
assistance,1
assigned,1
turnip,1
tv,1
assaults,1
uncle,1
usually,1
asks,1
understands,1
unlike,1
as,1
artiste,1
urine,1
arrived,1
arms,1
uses,1
using,1
appearance,1
appeal,1
anywhere,1
words,1
ahh,1
wished,1
ahead,1
witnesses,1
won,1
wonder,1
wondering,1
agree,1
wood,1
ago,1
worked,1
windshield,1
admission,1
adjourned,1
actually,1
actuality,1
yards,1
actions,1
access,1
absolutely,1
above,1
younger,1
wise,1
windows,1
watch,1
an,1
watched,1
anyway,1
antlers,1
ways,1
we,1
wearing,1
wedding,1
wednesday,1
weekends,1
welcome,1
amusement,1
wind,1
amount,1
west,1
whatd,1
americans,1
wheel,1
ambulance,1
amazing,1
while,1
altar,1
alleged,1
assuming,1
attorney,1
store,1
trouble,1
suspect,1
suspended,1
swallow,1
swayed,1
swear,1
sweep,1
birds,1
swerved,1
swerving,1
swing,1
swinging,1
system,1
t-shirt,1
bind,1
taking,1
bicycle,1
taller,1
taps,1
tavern,1
teacher,1
team,1
beverage,1
teeth,1
survived,1
surrounding,1
blacktop,1
subject,1
story,1
born,1
boost,1
strangle,1
street,1
strike,1
books,1
bobby,1
studying,1
blowing,1
subpoena,1
surprise,1
substance,1
sued,1
suffer,1
blamed,1
suggests,1
suit,1
blakely,1
superior,1
choose,1
sure,1
between,1
bench,1
temperature,1
town,1
balance,1
bait,1
bag,1
tolerance,1
badger,1
tongues,1
backyard,1
tornado,1
tosses,1
backwater,1
traces,1
banging,1
tragic,1
trails,1
treating,1
treatments,1
tree,1
backing,1
trials,1
awesome,1
awe,1
authentic,1
bang,1
tire,1
belittling,1
became,1
testified,1
believe,1
belief,1
that,1
thatll,1
beer,1
bedtime,1
therefore,1
bedroom,1
bed,1
beads,1
barring,1
bastard,1
basement,1
thompson,1
those,1
based,1
threatened,1
baseball,1
throw,1
thurgood,1
tightest,1
reappears,1
punish,1
real,1
joint,1
jumps,1
entirely,1
entire,1
entering,1
keep,1
kids,1
enter,1
enough,1
killing,1
enlighten,1
kneeling,1
englewood,1
knife,1
ends,1
known,1
encumbered,1
lab,1
embarrass,1
ladies,1
lady,1
landing,1
lapse,1
largest,1
entitled,1
jenkins,1
impose,1
especially,1
in,1
incest,1
included,1
indication,1
inhaled,1
injuries,1
innocent,1
insisted,1
insulted,1
integrity,1
intelligent,1
intention,1
interned,1
ex,1
everyone,1
invested,1
eventually,1
evan,1
iron,1
ethic,1
established,1
issued,1
issues,1
electrocuted,1
easy,1
later,1
laughable,1
dream,1
lonely,1
donut,1
domestic,1
looking,1
dna,1
dispersing,1
dismissed,1
disliked,1
lousy,1
disgusting,1
loved,1
discussion,1
loving,1
low,1
lucky,1
lying,1
m,1
machine,1
mad,1
discover,1
maintains,1
discharged,1
dreams,1
lived,1
drifter,1
legs,1
early,1
duties,1
lawyers,1
leaning,1
dulled,1
leaves,1
drying,1
dry,1
drunk,1
legal,1
leniency,1
driver,1
letters,1
liar,1
license,1
lie,1
ability,1
drops,1
lifetime,1
dropping,1
drop,1
limits,1
impound,1
expect,1
reagan,1
grind,1
guarding,1
guess,1
flying,1
guest,1
guy,1
floor,1
hadnt,1
half,1
flip,1
flinched,1
hanging,1
flags,1
fixing,1
fits,1
fish,1
firmly,1
firm,1
hates,1
hauled,1
firefly,1
firearm,1
fire,1
finds,1
grocery,1
graves,1
imply,1
grand,1
gain,1
game,1
